name, desc, gmina, powiat, wojew
Włodzimierka,część wsi Maciejów,Słaboszów,miechowski,małopolskie
Włodzimierzów,wieś,Aleksandrów,piotrkowski,łódzkie
Włodzimirów,wieś,Zagórów,słupecki,wielkopolskie
Włosań,kolonia wsi Ochla,Zielona Góra,zielonogórski,lubuskie
Włosienica,schronisko turystyczne,Bukowina Tatrzańska,tatrzański,małopolskie
Włosień,przysiółek wsi Babice,Babice,chrzanowski,małopolskie
Włosnowice Trzecie,przysiółek wsi Włosnowice,Solec-Zdrój,buski,świętokrzyskie
Włostowice,wieś,Piątek,łęczycki,łódzkie
Włostowo,część wsi Chwałkowo,Krobia,gostyński,wielkopolskie
Włosty,część wsi Kozdroje,Regimin,ciechanowski,mazowieckie
Włoszakowice,wieś,Włoszakowice,leszczyński,wielkopolskie
Włoszczów,osada,Polkowice,polkowicki,dolnośląskie
Włościanki,część wsi Lubrańczyk,Lubraniec,włocławski,kujawsko-pomorskie
Włościany,część wsi Ślepkowo Szlacheckie,Radzanowo,płocki,mazowieckie
Włościbórz,wieś,Sępólno Krajeńskie,sępoleński,kujawsko-pomorskie
Włośki,część miasta Dynów,Dynów m,rzeszowski,podkarpackie
Włóka,część wsi Czosnówka,Biała Podlaska,bialski,lubelskie
Włóki Drugie,część wsi Blochy,Długosiodło,wyszkowski,mazowieckie
Włynice,wieś,Gidle,radomszczański,łódzkie
Wnęki,część wsi Łomnica-Zdrój,Piwniczna-Zdrój,nowosądecki,małopolskie
Wnętrzne,wieś,Stanin,łukowski,lubelskie
Wnory-Wandy,wieś,Kobylin-Borzymy,wysokomazowiecki,podlaskie
Wocławy,wieś,Cedry Wielkie,gdański,pomorskie
Wodąca,część wsi Kleszczowa,Pilica,zawierciański,śląskie
Wodniakówka,przysiółek wsi Zagórze,Mucharz,wadowicki,małopolskie
Wodnik,część miasta Łobez,Łobez,łobeski,zachodniopomorskie
Wodny Dół,część wsi Sypów,Działoszyce,pińczowski,świętokrzyskie
Wodynia,osada,Tolkmicko,elbląski,warmińsko-mazurskie
Wodziczna,wieś,Mogielnica,grójecki,mazowieckie
Wodzin,część wsi Wodzin Prywatny,Tuszyn,łódzki wschodni,łódzkie
Wodziradz,część wsi Chmielów,Bodzechów,ostrowiecki,świętokrzyskie
Wohyń,wieś,Wohyń,radzyński,lubelskie
Wojaszówka,wieś,Wojaszówka,krośnieński,podkarpackie
Wojciech,część miasta Augustów,Augustów m,augustowski,podlaskie
Wojciechowice,wieś,Wojciechowice,opatowski,świętokrzyskie
Wojciechowice-Kolonia,kolonia wsi Wojciechowice,Waśniów,ostrowiecki,świętokrzyskie
Wojciechowo,wieś,Wicko,lęborski,pomorskie
Wojciechowo,część wsi Sadlno,Wierzbinek,koniński,wielkopolskie
Wojciechów,wieś,Lubomierz,lwówecki,dolnośląskie
Wojciechów,wieś,Wojciechów,lubelski,lubelskie
Wojciechów,osada leśna,Przedbórz,radomszczański,łódzkie
Wojciechów,kolonia,Wilków,namysłowski,opolskie
Wojciechów,część wsi Szczecno,Daleszyce,kielecki,świętokrzyskie
Wojciechów,wieś,Kawęczyn,turecki,wielkopolskie
Wojciechówka,wieś,Tyszowce,tomaszowski,lubelskie
Wojciechówka,wieś,Promna,białobrzeski,mazowieckie
Wojciechówka,wieś,Ożarów,opatowski,świętokrzyskie
Wojciechów-Kolonia Pierwsza,kolonia,Wojciechów,lubelski,lubelskie
Wojcieszaki,część wsi Ciche,Czarny Dunajec,nowotarski,małopolskie
Wojcieszyce,wieś,Kłodawa,gorzowski,lubuskie
Wojcieszyn,wieś,Stare Babice,warszawski zachodni,mazowieckie
Wojda,część wsi Bliżów,Adamów,zamojski,lubelskie
Wojdyłówka,część wsi Rokiciny Podhalańskie,Raba Wyżna,nowotarski,małopolskie
Wojdyty,część wsi Rogóż,Lidzbark Warmiński,lidzbarski,warmińsko-mazurskie
Wojewody,część wsi Stryszawa,Stryszawa,suski,małopolskie
Wojewódki Dolne,wieś,Bielany,sokołowski,mazowieckie
Wojęcino,wieś,Bobolice,koszaliński,zachodniopomorskie
Wojkowiec,wieś,Chęciny,kielecki,świętokrzyskie
Wojków,wieś,Błaszki,sieradzki,łódzkie
Wojnachy,wieś,Sokółka,sokólski,podlaskie
Wojniaczka,część wsi Glinka,Ujsoły,żywiecki,śląskie
Wojnity,wieś,Pieniężno,braniewski,warmińsko-mazurskie
Wojnowice,wieś,Czernica,wrocławski,dolnośląskie
Wojnowice,wieś,Iwaniska,opatowski,świętokrzyskie
Wojnowiczki,wieś,Grodków,brzeski,opolskie
Wojnowo,wieś,Ruciane-Nida,piski,warmińsko-mazurskie
Wojnów,wieś,Oleśnica,staszowski,świętokrzyskie
Wojny,wieś,Załuski,płoński,mazowieckie
Wojny-Pietrasze,wieś,Szepietowo,wysokomazowiecki,podlaskie
Wojponie,wieś,Szypliszki,suwalski,podlaskie
Wojsław,wieś,Grodków,brzeski,opolskie
Wojsławice,wieś,Wojsławice,chełmski,lubelskie
Wojsławice,wieś,Byczyna,kluczborski,opolskie
Wojsławice Małe,część wsi Wojsławice,Koziegłowy,myszkowski,śląskie
Wojsławy,wieś,Grabowo,kolneński,podlaskie
Wojszki,wieś,Mońki,moniecki,podlaskie
Wojszyn,wieś,Janowiec,puławski,lubelskie
Wojtałówka,część wsi Budy Brankowskie,Białobrzegi,białobrzeski,mazowieckie
Wojtasówka,część wsi Mordarka,Limanowa,limanowski,małopolskie
Wojtaszkowa,część wsi Tenczyn,Lubień,myślenicki,małopolskie
Wojtele,osada,Prostki,ełcki,warmińsko-mazurskie
Wojtkowice,wieś,Kąty Wrocławskie,wrocławski,dolnośląskie
Wojtkowizna,osada,Purda,olsztyński,warmińsko-mazurskie
Wojtokiemie,wieś,Puńsk,sejneński,podlaskie
Wojtówka,część wsi Kamionna,Trzciana,bocheński,małopolskie
Wojtówki,część wsi Równe,Dukla,krośnieński,podkarpackie
Wojtusice,część wsi Leśnica,Bukowina Tatrzańska,tatrzański,małopolskie
Wojtyle,część wsi Brynica,Łubniany,opolski,opolskie
Wola,część miasta Ciechocinek,Ciechocinek,aleksandrowski,kujawsko-pomorskie
Wola,część kolonii Korhynie,Jarczów,tomaszowski,lubelskie
Wola,część wsi Wojakowa,Iwkowa,brzeski,małopolskie
Wola,część wsi Bilsko,Łososina Dolna,nowosądecki,małopolskie
Wola,część wsi Czermna,Szerzyny,tarnowski,małopolskie
Wola,część miasta Warszawa,Warszawa,Warszawa,mazowieckie
Wola,część wsi Szówsko,Wiązownica,jarosławski,podkarpackie
Wola,część wsi Zaborcze,Przecław,mielecki,podkarpackie
Wola,część wsi Nowy Borek,Błażowa,rzeszowski,podkarpackie
Wola,osada,Pelplin,tczewski,pomorskie
Wola,wieś,Reszel,kętrzyński,warmińsko-mazurskie
Wola Albinowska,część wsi Wietrzno,Dukla,krośnieński,podkarpackie
Wola Bachorska,wieś,Buczek,łaski,łódzkie
Wola Będkowska,wieś,Burzenin,sieradzki,łódzkie
Wola Blakowa,wieś,Lgota Wielka,radomszczański,łódzkie
Wola Błędowska,wieś,Baranowo,ostrołęcki,mazowieckie
Wola Bogdanowska,wieś,Wola Krzysztoporska,piotrkowski,łódzkie
Wola Branicka,wieś,Zgierz,zgierski,łódzkie
Wola Brzeźnicka,część wsi Brzeźnica,Dębica,dębicki,podkarpackie
Wola Buczkowska-Kolonia,część wsi Wola Buczkowska,Buczek,łaski,łódzkie
Wola Bykowska,osada,Grabica,piotrkowski,łódzkie
Wola Chomejowa,wieś,Borki,radzyński,lubelskie
Wola Cicha,wieś,Głogów Małopolski,rzeszowski,podkarpackie
Wola Cyrusowa-Kolonia,wieś,Dmosin,brzeziński,łódzkie
Wola Dalsza,wieś,Białobrzegi,łańcucki,podkarpackie
Wola Dębińska,wieś,Dębno,brzeski,małopolskie
Wola Dobranowska,część wsi Dobranowice,Wieliczka,wielicki,małopolskie
Wola Drzewiecka,wieś,Lipce Reymontowskie,skierniewicki,łódzkie
Wola Duża,wieś,Biłgoraj,biłgorajski,lubelskie
Wola Dzierlińska,część wsi Charłupia Mała,Sieradz,sieradzki,łódzkie
Wola Gałęzowska,wieś,Bychawa,lubelski,lubelskie
Wola Gołkowska,wieś,Piaseczno,piaseczyński,mazowieckie
Wola Górna,część wsi Burzyn,Tuchów,tarnowski,małopolskie
Wola Gręboszowska,wieś,Gręboszów,dąbrowski,małopolskie
Wola Grzybowska,część miasta Warszawa,Warszawa,Warszawa,mazowieckie
Wola Gutowska,wieś,Jedlińsk,radomski,mazowieckie
Wola Jachowa,wieś,Górno,kielecki,świętokrzyskie
Wola Jurkowa,kolonia,Topólka,radziejowski,kujawsko-pomorskie
Wola Kamieńska,wieś,Iława,iławski,warmińsko-mazurskie
Wola Kazubowa,wieś,Tuszyn,łódzki wschodni,łódzkie
Wola Kiełczyńska,wieś,Bogoria,staszowski,świętokrzyskie
Wola Kleszczowa,wieś,Widawa,łaski,łódzkie
Wola Korybutowa Druga,wieś,Siedliszcze,chełmski,lubelskie
Wola Korycka Górna,wieś,Trojanów,garwoliński,mazowieckie
Wola Koszucka,wieś,Lądek,słupecki,wielkopolskie
Wola Krasienińska,wieś,Niemce,lubelski,lubelskie
Wola Krokocka,wieś,Szadek,zduńskowolski,łódzkie
Wola Książęca,wieś,Kotlin,jarociński,wielkopolskie
Wola Kuraszowa,wieś,Borkowice,przysuski,mazowieckie
Wola Lewiczyńska,część wsi Lewiczyn,Belsk Duży,grójecki,mazowieckie
Wola Lipowska,wieś,Braniewo,braniewski,warmińsko-mazurskie
Wola Luborzycka,wieś,Kocmyrzów-Luborzyca,krakowski,małopolskie
Wola Łaskarzewska,wieś,Łaskarzew,garwoliński,mazowieckie
Wola Łęczeszycka,wieś,Belsk Duży,grójecki,mazowieckie
Wola Maćkowa,wieś,Ustrzyki Dolne,bieszczadzki,podkarpackie
Wola Malkowska,wieś,Bogoria,staszowski,świętokrzyskie
Wola Mała,wieś,Czarna,łańcucki,podkarpackie
Wola Mąkolska,wieś,Głowno,zgierski,łódzkie
Wola Miedniewska,wieś,Wiskitki,żyrardowski,mazowieckie
Wola Młodyńska,część wsi Młodynie Górne,Radzanów,białobrzeski,mazowieckie
Wola Moszczenicka,wieś,Moszczenica,piotrkowski,łódzkie
Wola Mystkowska,wieś,Somianka,wyszkowski,mazowieckie
Wola Niemiecka,wieś,Niemce,lubelski,lubelskie
Wola Oblekońska,część wsi Oblekoń,Pacanów,buski,świętokrzyskie
Wola Okrzejska,wieś,Krzywda,łukowski,lubelskie
Wola Osińska,wieś,Żyrzyn,puławski,lubelskie
Wola Owadowska,wieś,Jastrzębia,radomski,mazowieckie
Wola Pasikońska,wieś,Kampinos,warszawski zachodni,mazowieckie
Wola Pieczyska,wieś,Chynów,grójecki,mazowieckie
Wola Pławska,wieś,Borowa,mielecki,podkarpackie
Wola Podłężna,wieś,Kramsk,koniński,wielkopolskie
Wola Polska,wieś,Jakubów,miński,mazowieckie
Wola Potocka,wieś,Potok Wielki,janowski,lubelskie
Wola Przedborska,wieś,Przedbórz,radomszczański,łódzkie
Wola Przybysławska,wieś,Garbów,lubelski,lubelskie
Wola Raciborowska,wieś,Strzelce,kutnowski,łódzkie
Wola Rafałowska,wieś,Chmielnik,rzeszowski,podkarpackie
Wola Ręczajska,wieś,Poświętne,wołomiński,mazowieckie
Wola Rowska,wieś,Łaskarzew,garwoliński,mazowieckie
Wola Rudlicka,kolonia wsi Wola Rudlicka,Ostrówek,wieluński,łódzkie
Wola Rzeczycka,wieś,Radomyśl nad Sanem,stalowowolski,podkarpackie
Wola Serocka,wieś,Wodynie,siedlecki,mazowieckie
Wola Skarbkowa,wieś,Osięciny,radziejowski,kujawsko-pomorskie
Wola Sławińska,część miasta Lublin,Lublin,Lublin,lubelskie
Wola Solecka Pierwsza,wieś,Lipsko,lipski,mazowieckie
Wola Stańkowska,część wsi Stańkowa,Łososina Dolna,nowosądecki,małopolskie
Wola Stryjewska,wieś,Łask,łaski,łódzkie
Wola Sufczyńska,wieś,Kołbiel,otwocki,mazowieckie
Wola Szydłowska,wieś,Stupsk,mławski,mazowieckie
Wola Tesserowa,wieś,Małogoszcz,jędrzejowski,świętokrzyskie
Wola Tulnicka,wieś,Siemień,parczewski,lubelskie
Wola Wadowska,wieś,Wadowice Górne,mielecki,podkarpackie
Wola Węgierska,wieś,Roźwienica,jarosławski,podkarpackie
Wola Wieruszycka,wieś,Łapanów,bocheński,małopolskie
Wola Wilknicka,wieś,Lelkowo,braniewski,warmińsko-mazurskie
Wola Wodyńska,wieś,Wodynie,siedlecki,mazowieckie
Wola Wysoka,wieś,Skierniewice,skierniewicki,łódzkie
Wola Zadybska,wieś,Kłoczew,rycki,lubelskie
Wola Zaleska,wieś,Zadzim,poddębicki,łódzkie
Wola Zarczycka,wieś,Nowa Sarzyna,leżajski,podkarpackie
Wola Żakowska,część wsi Żaków,Siennica,miński,mazowieckie
Wola Życińska,osada leśna,Wielgomłyny,radomszczański,łódzkie
Wola Żyrowska,wieś,Chynów,grójecki,mazowieckie
Wola-Dąbrowa,wieś,Wartkowice,poddębicki,łódzkie
Wolaki,część wsi Czarny Potok,Łącko,nowosądecki,małopolskie
Wolakówka,część wsi Chotowa,Czarna,dębicki,podkarpackie
Wolanów,wieś,Wolanów,radomski,mazowieckie
Wola-Olesin,kolonia,Świnice Warckie,łęczycki,łódzkie
Wolbórz-Kafar,część miasta Wolbórz,Wolbórz,piotrkowski,łódzkie
Wolental,wieś,Skórcz,starogardzki,pomorskie
Wolibórz,wieś,Nowa Ruda,kłodzki,dolnośląskie
Wolica,wieś,Karczmiska,opolski,lubelskie
Wolica,wieś,Łapanów,bocheński,małopolskie
Wolica,część wsi Raciechowice,Raciechowice,myślenicki,małopolskie
Wolica,część miasta Warszawa,Warszawa,Warszawa,mazowieckie
Wolica,część miasta Dębica,Dębica m,dębicki,podkarpackie
Wolica,wieś,Bukowsko,sanocki,podkarpackie
Wolica,wieś,Działoszyce,pińczowski,świętokrzyskie
Wolica,wieś,Godziesze Wielkie,kaliski,wielkopolskie
Wolica Kozia,wieś,Nowe Miasto nad Wartą,średzki,wielkopolskie
Wolica Pusta,wieś,Nowe Miasto nad Wartą,średzki,wielkopolskie
Wolica-Kolonia,wieś,Karczmiska,opolski,lubelskie
Wolimierz,wieś,Leśna,lubański,dolnośląskie
Wolisko,osada wsi Możdżany,Kruklanki,giżycki,warmińsko-mazurskie
Wolna Wieś,przysiółek wsi Komorzno,Wołczyn,kluczborski,opolskie
Wolnica Grabowska,wieś,Burzenin,sieradzki,łódzkie
Wolność,część wsi Kazimierek,Bedlno,kutnowski,łódzkie
Wolny,osada wsi Dobrzeń Wielki,Dobrzeń Wielki,opolski,opolskie
Wolski Trakt,część miasta Iłża,Iłża,radomski,mazowieckie
Wolskie Piaski,część wsi Jeziorowice,Żarnowiec,zawierciański,śląskie
Wolwark,wieś,Szubin,nakielski,kujawsko-pomorskie
Wołcz,przysiółek wsi Zbica,Świerczów,namysłowski,opolskie
Wołczki,część wsi Rzuchów,Leżajsk,leżajski,podkarpackie
Wołczyno,wieś,Gryfice,gryficki,zachodniopomorskie
Wołkowa,część wsi Brzustów,Będków,tomaszowski,łódzkie
Wołkuny,wieś,Poświętne,białostocki,podlaskie
Wołodź,wieś,Nozdrzec,brzozowski,podkarpackie
Wołosień,część wsi Chmielek,Łukowa,biłgorajski,lubelskie
Wołoszyny,część wsi Szwedy,Jarocin,niżański,podkarpackie
Wołowa,część wsi Zdżary,Ostrów,ropczycko-sędziszowski,podkarpackie
Wołowiec,wieś,Sękowa,gorlicki,małopolskie
Wołownia,wieś,Jeleniewo,suwalski,podlaskie
Wołów,część miasta Stąporków,Stąporków,konecki,świętokrzyskie
Wołucza,wieś,Rawa Mazowiecka,rawski,łódzkie
Wołyń,wieś,Zgierz,zgierski,łódzkie
Wołyńce,wieś,Kuźnica,sokólski,podlaskie
Wonioły,część miasta Mszana Dolna,Mszana Dolna m,limanowski,małopolskie
Wopy,wieś,Pieniężno,braniewski,warmińsko-mazurskie
Workiejmy,wieś,Lidzbark Warmiński,lidzbarski,warmińsko-mazurskie
Wormie,wieś,Górowo Iławeckie,bartoszycki,warmińsko-mazurskie
Woronicze,wieś,Supraśl,białostocki,podlaskie
Worowice,wieś,Bulkowo,płocki,mazowieckie
Worowo,osada,Łobez,łobeski,zachodniopomorskie
Worszyny,wieś,Górowo Iławeckie,bartoszycki,warmińsko-mazurskie
Worytki,część wsi Gulbity,Morąg,ostródzki,warmińsko-mazurskie
Woskowice Górne,wieś,Domaszowice,namysłowski,opolskie
Woskrzenice Małe,wieś,Biała Podlaska,bialski,lubelskie
Wośniki,część miasta Radom,Radom,Radom,mazowieckie
Woźna Droga,część wsi Brenna,Brenna,cieszyński,śląskie
Woźniarka,część wsi Chrząstawa,Widawa,łaski,łódzkie
Woźniki,wieś,Wola Krzysztoporska,piotrkowski,łódzkie
Woźniki,wieś,Tomice,wadowicki,małopolskie
Woźniki,wieś,Irządze,zawierciański,śląskie
Woźniki-Kolonia,wieś,Wola Krzysztoporska,piotrkowski,łódzkie
Woźnówka,część wsi Żarnówka,Maków Podhalański,suski,małopolskie
Wódki,wieś,Września,wrzesiński,wielkopolskie
Wójcice,wieś,Jelcz-Laskowice,oławski,dolnośląskie
Wójcice Wielkie,część wsi Wójcice,Błaszki,sieradzki,łódzkie
Wójciki,część wsi Bańska Niżna,Szaflary,nowotarski,małopolskie
Wójcikowa Wyżna,część wsi Tenczyn,Lubień,myślenicki,małopolskie
Wójcikówka,część wsi Łazy Biegonickie,Stary Sącz,nowosądecki,małopolskie
Wójcikówka,część wsi Żabiec,Pacanów,buski,świętokrzyskie
Wójcin,wieś,Paradyż,opoczyński,łódzkie
Wójcina,wieś,Mędrzechów,dąbrowski,małopolskie
Wójeczka,wieś,Pacanów,buski,świętokrzyskie
Wójtostwo,część wsi Szczyty,Działoszyn,pajęczański,łódzkie
Wójtostwo,wieś,Pomiechówek,nowodworski,mazowieckie
Wójtostwo,część miasta Sanok,Sanok m,sanocki,podkarpackie
Wójtostwo Poduchowne,część miasta Kozienice,Kozienice,kozienicki,mazowieckie
Wójtowa Wieś,część miasta Gliwice,Gliwice,Gliwice,śląskie
Wójtowizna,wieś,Osieck,otwocki,mazowieckie
Wójtowo,wieś,Kolno,olsztyński,warmińsko-mazurskie
Wójtówka,wieś,Bądkowo,aleksandrowski,kujawsko-pomorskie
Wójty,część miasta Mszana Dolna,Mszana Dolna m,limanowski,małopolskie
Wólka,wieś,Skępe,lipnowski,kujawsko-pomorskie
Wólka,wieś,Wólka,lubelski,lubelskie
Wólka,część wsi Rachodoszcze,Adamów,zamojski,lubelskie
Wólka,wieś,Poddębice,poddębicki,łódzkie
Wólka,część wsi Tarnowiec,Tarnów,tarnowski,małopolskie
Wólka,część wsi Brzeźnica,Dębica,dębicki,podkarpackie
Wólka,wieś,Harasiuki,niżański,podkarpackie
Wólka,część wsi Kielnarowa,Tyczyn,rzeszowski,podkarpackie
Wólka,wieś,Juchnowiec Kościelny,białostocki,podlaskie
Wólka,wieś,Suchowola,sokólski,podlaskie
Wólka,kolonia wsi Tuczępy,Tuczępy,buski,świętokrzyskie
Wólka,część wsi Jugoszów,Obrazów,sandomierski,świętokrzyskie
Wólka,część wsi Kuligi,Grodziczno,nowomiejski,warmińsko-mazurskie
Wólka Abramowicka,wieś,Głusk,lubelski,lubelskie
Wólka Bałtowska,kolonia wsi Wólka Bałtowska,Bałtów,ostrowiecki,świętokrzyskie
Wólka Batorska-Kolonia,kolonia,Batorz,janowski,lubelskie
Wólka Błońska,przysiółek wsi Błonie,Przecław,mielecki,podkarpackie
Wólka Brzózka,wieś,Głowaczów,kozienicki,mazowieckie
Wólka Czarnińska,wieś,Stanisławów,miński,mazowieckie
Wólka Czerwińska,wieś,Czerwin,ostrołęcki,mazowieckie
Wólka Dąbrowicka,wieś,Poświętne,wołomiński,mazowieckie
Wólka Dobryńska,wieś,Zalesie,bialski,lubelskie
Wólka Drążdżewska,wieś,Krasnosielc,makowski,mazowieckie
Wólka Dworska,część wsi Wiązowa,Mniów,kielecki,świętokrzyskie
Wólka Gołoska,wieś,Błędów,grójecki,mazowieckie
Wólka Grądzka,wieś,Mędrzechów,dąbrowski,małopolskie
Wólka Horyniecka,wieś,Horyniec-Zdrój,lubaczowski,podkarpackie
Wólka Jagielczyńska,wieś,Czerniewice,tomaszowski,łódzkie
Wólka Kadłubska,wieś,Radzanów,białobrzeski,mazowieckie
Wólka Karwicka,wieś,Opoczno,opoczyński,łódzkie
Wólka Kijewska,osada,Olecko,olecki,warmińsko-mazurskie
Wólka Klwatecka,część miasta Radom,Radom,Radom,mazowieckie
Wólka Kolczyńska,wieś,Józefów nad Wisłą,opolski,lubelskie
Wólka Korczowska,wieś,Łomazy,bialski,lubelskie
Wólka Kożuchowska,wieś,Wyśmierzyce,białobrzeski,mazowieckie
Wólka Krosnowska,wieś,Lipce Reymontowskie,skierniewicki,łódzkie
Wólka Kuligowska,wieś,Poświętne,opoczyński,łódzkie
Wólka Leszczańska,wieś,Żmudź,chełmski,lubelskie
Wólka Lubielska,wieś,Rząśnik,wyszkowski,mazowieckie
Wólka Łańcuchowska,wieś,Milejów,łęczyński,lubelskie
Wólka Łękawska,wieś,Bełchatów,bełchatowski,łódzkie
Wólka Łukowska,wieś,Karniewo,makowski,mazowieckie
Wólka Mała,część wsi Wólka Łosiniecka,Susiec,tomaszowski,lubelskie
Wólka Maziarska,część wsi Wólka Gonciarska,Kazanów,zwoleński,mazowieckie
Wólka Mlądzka,część miasta Otwock,Otwock,otwocki,mazowieckie
Wólka Nadbużna,wieś,Siemiatycze,siemiatycki,podlaskie
Wólka Nosowska,wieś,Stara Kornica,łosicki,mazowieckie
Wólka Okopska,osada leśna,Dorohusk,chełmski,lubelskie
Wólka Ołudzka,wieś,Szczekociny,zawierciański,śląskie
Wólka Ostrożeńska,wieś,Górzno,garwoliński,mazowieckie
Wólka Pełkińska,wieś,Jarosław,jarosławski,podkarpackie
Wólka Piaseczna,wieś,Długosiodło,wyszkowski,mazowieckie
Wólka Pietkowska,wieś,Wyszki,bielski,podlaskie
Wólka Plebańska,wieś,Stąporków,konecki,świętokrzyskie
Wólka Pogroszewska,część wsi Rębowola,Belsk Duży,grójecki,mazowieckie
Wólka Ponikiewska,wieś,Zakrzew,lubelski,lubelskie
Wólka Proszewska,wieś,Mokobody,siedlecki,mazowieckie
Wólka Pukarzowska,wieś,Łaszczów,tomaszowski,lubelskie
Wólka Rakowska,wieś,Krasnosielc,makowski,mazowieckie
Wólka Rokicka,wieś,Lubartów,lubartowski,lubelskie
Wólka Rydzewska,wieś,Ciechanów,ciechanowski,mazowieckie
Wólka Skotnicka,wieś,Aleksandrów,piotrkowski,łódzkie
Wólka Smoszewska,wieś,Zakroczym,nowodworski,mazowieckie
Wólka Stara Kijańska,wieś,Ostrów Lubelski,lubartowski,lubelskie
Wólka Sumińska,część wsi Sumówko,Osiek,brodnicki,kujawsko-pomorskie
Wólka Szlachecka,wieś,Jeziorany,olsztyński,warmińsko-mazurskie
Wólka Tarnowska,osada wsi Wólka Tarnowska,Wierzbica,chełmski,lubelskie
Wólka Trzemecka,wieś,Bałtów,ostrowiecki,świętokrzyskie
Wólka Tyrzyńska,wieś,Kozienice,kozienicki,mazowieckie
Wólka Wiciejowska,wieś,Cegłów,miński,mazowieckie
Wólka Wiśniewska,wieś,Wiśniew,siedlecki,mazowieckie
Wólka Wołyniecka,wieś,Wiśniew,siedlecki,mazowieckie
Wólka Wysoka,wieś,Sanniki,gostyniński,mazowieckie
Wólka Zabudowska,przysiółek wsi Kręgi,Somianka,wyszkowski,mazowieckie
Wólka Załęska,wieś,Góra Kalwaria,piaseczyński,mazowieckie
Wólka Zatorska,wieś,Zatory,pułtuski,mazowieckie
Wólka Zdziwójska,wieś,Chorzele,przasnyski,mazowieckie
Wólka Żabna,wieś,Staszów,staszowski,świętokrzyskie
Wólka-Folwark,wieś,Bakałarzewo,suwalski,podlaskie
Wólka-Lizigódź,wieś,Oporów,kutnowski,łódzkie
Wólka-Przedmieście,wieś,Wasilków,białostocki,podlaskie
Wólki,część miasta Nowy Sącz,Nowy Sącz,Nowy Sącz,małopolskie
Wrażniówka,osada leśna,Mielec,mielecki,podkarpackie
Wręcza,wieś,Mszczonów,żyrardowski,mazowieckie
Wręczyca Wielka,wieś,Wręczyca Wielka,kłobucki,śląskie
